NDF v9.6a 30Oct13 rev 17Jan14 run 01/07/2021 17:14:38 Filename: ndff5001.dat Chris Jeynes (HVEE 2MV Tandetron, Stephens Lab), University of Surrey Ion Beam Centre
batch ndf.spc                                                                       
str ag100au.str                                                                   
file 790069RAu.txt                                                                 
geo rbs.geo                                                                       
 channel data fit
  703 0.00000E+00 0.93521E+03
  704 0.00000E+00 0.93498E+03
  705 0.00000E+00 0.93474E+03
  706 0.00000E+00 0.93450E+03
  707 0.00000E+00 0.93426E+03
  708 0.00000E+00 0.93402E+03
  709 0.00000E+00 0.93379E+03
  710 0.00000E+00 0.93355E+03
  711 0.00000E+00 0.93332E+03
  712 0.00000E+00 0.93308E+03
  713 0.00000E+00 0.93285E+03
  714 0.00000E+00 0.93263E+03
  715 0.00000E+00 0.93240E+03
  716 0.00000E+00 0.93218E+03
  717 0.00000E+00 0.93196E+03
  718 0.00000E+00 0.93174E+03
  719 0.00000E+00 0.93152E+03
  720 0.00000E+00 0.93131E+03
  721 0.00000E+00 0.93110E+03
  722 0.00000E+00 0.93089E+03
  723 0.00000E+00 0.93068E+03
  724 0.00000E+00 0.93047E+03
  725 0.00000E+00 0.93027E+03
  726 0.00000E+00 0.93006E+03
  727 0.00000E+00 0.92986E+03
  728 0.00000E+00 0.92965E+03
  729 0.00000E+00 0.92944E+03
  730 0.00000E+00 0.92924E+03
  731 0.00000E+00 0.92903E+03
  732 0.00000E+00 0.92881E+03
  733 0.00000E+00 0.92859E+03
  734 0.00000E+00 0.92837E+03
  735 0.00000E+00 0.92814E+03
  736 0.00000E+00 0.92790E+03
  737 0.00000E+00 0.92765E+03
  738 0.00000E+00 0.92739E+03
  739 0.00000E+00 0.92713E+03
  740 0.00000E+00 0.92686E+03
  741 0.00000E+00 0.92658E+03
  742 0.00000E+00 0.92630E+03
  743 0.00000E+00 0.92600E+03
  744 0.00000E+00 0.92571E+03
  745 0.00000E+00 0.92541E+03
  746 0.00000E+00 0.92511E+03
  747 0.00000E+00 0.92481E+03
  748 0.00000E+00 0.92451E+03
  749 0.00000E+00 0.92422E+03
  750 0.00000E+00 0.92393E+03
  751 0.00000E+00 0.92365E+03
  752 0.00000E+00 0.92338E+03
  753 0.00000E+00 0.92311E+03
  754 0.00000E+00 0.92286E+03
  755 0.00000E+00 0.92261E+03
  756 0.00000E+00 0.92237E+03
  757 0.00000E+00 0.92213E+03
  758 0.00000E+00 0.92190E+03
  759 0.00000E+00 0.92167E+03
  760 0.00000E+00 0.92145E+03
  761 0.00000E+00 0.92122E+03
  762 0.00000E+00 0.92099E+03
  763 0.00000E+00 0.92075E+03
  764 0.00000E+00 0.92051E+03
  765 0.00000E+00 0.92027E+03
  766 0.00000E+00 0.92002E+03
  767 0.00000E+00 0.91976E+03
  768 0.00000E+00 0.91949E+03
  769 0.00000E+00 0.91922E+03
  770 0.00000E+00 0.91894E+03
  771 0.00000E+00 0.91865E+03
  772 0.00000E+00 0.91836E+03
  773 0.00000E+00 0.91807E+03
  774 0.00000E+00 0.91777E+03
  775 0.00000E+00 0.91747E+03
  776 0.00000E+00 0.91717E+03
  777 0.00000E+00 0.91687E+03
  778 0.00000E+00 0.91657E+03
  779 0.00000E+00 0.91627E+03
  780 0.00000E+00 0.91597E+03
  781 0.00000E+00 0.91567E+03
  782 0.00000E+00 0.91537E+03
  783 0.00000E+00 0.91507E+03
  784 0.00000E+00 0.91477E+03
  785 0.00000E+00 0.91447E+03
  786 0.00000E+00 0.91418E+03
  787 0.00000E+00 0.91389E+03
  788 0.00000E+00 0.91360E+03
  789 0.00000E+00 0.91332E+03
  790 0.00000E+00 0.91304E+03
  791 0.00000E+00 0.91278E+03
  792 0.00000E+00 0.91252E+03
  793 0.00000E+00 0.91227E+03
  794 0.00000E+00 0.91202E+03
  795 0.00000E+00 0.91178E+03
  796 0.00000E+00 0.91154E+03
  797 0.00000E+00 0.91129E+03
  798 0.00000E+00 0.91105E+03
  799 0.00000E+00 0.91080E+03
  800 0.00000E+00 0.91055E+03
  801 0.00000E+00 0.91029E+03
  802 0.00000E+00 0.91003E+03
  803 0.00000E+00 0.90977E+03
  804 0.00000E+00 0.90951E+03
  805 0.00000E+00 0.90924E+03
  806 0.00000E+00 0.90897E+03
  807 0.00000E+00 0.90870E+03
  808 0.00000E+00 0.90841E+03
  809 0.00000E+00 0.90812E+03
  810 0.00000E+00 0.90780E+03
  811 0.00000E+00 0.90744E+03
  812 0.00000E+00 0.90703E+03
  813 0.00000E+00 0.90653E+03
  814 0.00000E+00 0.90588E+03
  815 0.00000E+00 0.90499E+03
  816 0.00000E+00 0.90369E+03
  817 0.00000E+00 0.90177E+03
  818 0.00000E+00 0.89889E+03
  819 0.00000E+00 0.89459E+03
  820 0.00000E+00 0.88829E+03
  821 0.00000E+00 0.87926E+03
  822 0.00000E+00 0.86664E+03
  823 0.00000E+00 0.84952E+03
  824 0.00000E+00 0.82698E+03
  825 0.00000E+00 0.79823E+03
  826 0.00000E+00 0.76268E+03
  827 0.00000E+00 0.72012E+03
  828 0.00000E+00 0.67076E+03
  829 0.00000E+00 0.61533E+03
  830 0.00000E+00 0.55505E+03
  831 0.00000E+00 0.49157E+03
  832 0.00000E+00 0.42685E+03
  833 0.00000E+00 0.36294E+03
  834 0.00000E+00 0.30183E+03
  835 0.00000E+00 0.24526E+03
  836 0.00000E+00 0.19453E+03
  837 0.00000E+00 0.15050E+03
  838 0.00000E+00 0.11348E+03
  839 0.00000E+00 0.83339E+02
  840 0.00000E+00 0.59580E+02
  841 0.00000E+00 0.41444E+02
  842 0.00000E+00 0.28037E+02
  843 0.00000E+00 0.18439E+02
  844 0.00000E+00 0.11787E+02
  845 0.00000E+00 0.73208E+01
  846 0.00000E+00 0.44177E+01
  847 0.00000E+00 0.25903E+01
  848 0.00000E+00 0.14760E+01
  849 0.00000E+00 0.81837E+00
  850 0.00000E+00 0.44232E+00
  851 0.00000E+00 0.23379E+00
  852 0.00000E+00 0.12204E+00
  853 0.00000E+00 0.63765E-01
  854 0.00000E+00 0.34303E-01
  855 0.00000E+00 0.19885E-01
  856 0.00000E+00 0.12699E-01
  857 0.00000E+00 0.94116E-02
  858 0.00000E+00 0.76716E-02
  859 0.00000E+00 0.67675E-02
  860 0.00000E+00 0.63796E-02
  861 0.00000E+00 0.60001E-02
  862 0.00000E+00 0.56207E-02
  863 0.00000E+00 0.52264E-02
  864 0.00000E+00 0.48173E-02
  865 0.00000E+00 0.44083E-02
  866 0.00000E+00 0.39992E-02
  867 0.00000E+00 0.35705E-02
  868 0.00000E+00 0.31221E-02
  869 0.00000E+00 0.26737E-02
  870 0.00000E+00 0.22253E-02
  871 0.00000E+00 0.18559E-02
  872 0.00000E+00 0.15655E-02
  873 0.00000E+00 0.12751E-02
  874 0.00000E+00 0.98468E-03
  875 0.00000E+00 0.83062E-03
  876 0.00000E+00 0.81292E-03
  877 0.00000E+00 0.79521E-03
  878 0.00000E+00 0.77751E-03
  879 0.00000E+00 0.76382E-03
  880 0.00000E+00 0.75416E-03
  881 0.00000E+00 0.74450E-03
  882 0.00000E+00 0.73484E-03
  883 0.00000E+00 0.72402E-03
  884 0.00000E+00 0.71205E-03
  885 0.00000E+00 0.70007E-03
  886 0.00000E+00 0.68809E-03
  887 0.00000E+00 0.67724E-03
  888 0.00000E+00 0.66751E-03
  889 0.00000E+00 0.65779E-03
  890 0.00000E+00 0.64806E-03
  891 0.00000E+00 0.64009E-03
  892 0.00000E+00 0.63387E-03
  893 0.00000E+00 0.62766E-03
  894 0.00000E+00 0.62144E-03
  895 0.00000E+00 0.61389E-03
  896 0.00000E+00 0.60501E-03
  897 0.00000E+00 0.59612E-03
  898 0.00000E+00 0.58723E-03
  899 0.00000E+00 0.57879E-03
  900 0.00000E+00 0.57081E-03
  901 0.00000E+00 0.56282E-03
  902 0.00000E+00 0.55483E-03
  903 0.00000E+00 0.54613E-03
  904 0.00000E+00 0.53670E-03
  905 0.00000E+00 0.52727E-03
  906 0.00000E+00 0.51783E-03
  907 0.00000E+00 0.50975E-03
  908 0.00000E+00 0.50301E-03
  909 0.00000E+00 0.49627E-03
  910 0.00000E+00 0.48953E-03
  911 0.00000E+00 0.48286E-03
  912 0.00000E+00 0.47627E-03
  913 0.00000E+00 0.46967E-03
  914 0.00000E+00 0.46308E-03
  915 0.00000E+00 0.45665E-03
  916 0.00000E+00 0.45040E-03
  917 0.00000E+00 0.44415E-03
  918 0.00000E+00 0.43790E-03
  919 0.00000E+00 0.43085E-03
  920 0.00000E+00 0.42300E-03
  921 0.00000E+00 0.41516E-03
  922 0.00000E+00 0.40731E-03
  923 0.00000E+00 0.40053E-03
  924 0.00000E+00 0.39480E-03
  925 0.00000E+00 0.38907E-03
  926 0.00000E+00 0.38335E-03
  927 0.00000E+00 0.37720E-03
  928 0.00000E+00 0.37062E-03
  929 0.00000E+00 0.36405E-03
  930 0.00000E+00 0.35747E-03
  931 0.00000E+00 0.35184E-03
  932 0.00000E+00 0.34714E-03
  933 0.00000E+00 0.34244E-03
  934 0.00000E+00 0.33774E-03
  935 0.00000E+00 0.33202E-03
  936 0.00000E+00 0.32530E-03
  937 0.00000E+00 0.31857E-03
  938 0.00000E+00 0.31184E-03
  939 0.00000E+00 0.30580E-03
  940 0.00000E+00 0.30045E-03
  941 0.00000E+00 0.29509E-03
  942 0.00000E+00 0.28974E-03
  943 0.00000E+00 0.28461E-03
  944 0.00000E+00 0.27970E-03
  945 0.00000E+00 0.27480E-03
  946 0.00000E+00 0.26989E-03
  947 0.00000E+00 0.26563E-03
  948 0.00000E+00 0.26202E-03
  949 0.00000E+00 0.25840E-03
  950 0.00000E+00 0.25479E-03
  951 0.00000E+00 0.25110E-03
  952 0.00000E+00 0.24734E-03
  953 0.00000E+00 0.24358E-03
  954 0.00000E+00 0.23982E-03
  955 0.00000E+00 0.23545E-03
  956 0.00000E+00 0.23047E-03
  957 0.00000E+00 0.22550E-03
  958 0.00000E+00 0.22053E-03
  959 0.00000E+00 0.21669E-03
  960 0.00000E+00 0.21398E-03
  961 0.00000E+00 0.21128E-03
  962 0.00000E+00 0.20858E-03
  963 0.00000E+00 0.20560E-03
  964 0.00000E+00 0.20235E-03
  965 0.00000E+00 0.19909E-03
  966 0.00000E+00 0.19584E-03
  967 0.00000E+00 0.19290E-03
  968 0.00000E+00 0.19027E-03
  969 0.00000E+00 0.18764E-03
  970 0.00000E+00 0.18501E-03
  971 0.00000E+00 0.18144E-03
  972 0.00000E+00 0.17692E-03
  973 0.00000E+00 0.17240E-03
  974 0.00000E+00 0.16789E-03
  975 0.00000E+00 0.16405E-03
  976 0.00000E+00 0.16091E-03
  977 0.00000E+00 0.15776E-03
  978 0.00000E+00 0.15461E-03
  979 0.00000E+00 0.15184E-03
  980 0.00000E+00 0.14946E-03
  981 0.00000E+00 0.14707E-03
  982 0.00000E+00 0.14469E-03
  983 0.00000E+00 0.14211E-03
  984 0.00000E+00 0.13935E-03
  985 0.00000E+00 0.13658E-03
  986 0.00000E+00 0.13381E-03
  987 0.00000E+00 0.13153E-03
  988 0.00000E+00 0.12974E-03
  989 0.00000E+00 0.12795E-03
  990 0.00000E+00 0.12615E-03
  991 0.00000E+00 0.12406E-03
  992 0.00000E+00 0.12165E-03
  993 0.00000E+00 0.11924E-03
  994 0.00000E+00 0.11684E-03
  995 0.00000E+00 0.11555E-03
  996 0.00000E+00 0.11538E-03
  997 0.00000E+00 0.11522E-03
  998 0.00000E+00 0.11505E-03
  999 0.00000E+00 0.11357E-03
 1000 0.00000E+00 0.11079E-03
 1001 0.00000E+00 0.10800E-03
 1002 0.00000E+00 0.10522E-03
 1003 0.00000E+00 0.10336E-03
 1004 0.00000E+00 0.10243E-03
 1005 0.00000E+00 0.10150E-03
 1006 0.00000E+00 0.10057E-03
 1007 0.00000E+00 0.99187E-04
 1008 0.00000E+00 0.97346E-04
 1009 0.00000E+00 0.95504E-04
 1010 0.00000E+00 0.93663E-04
 1011 0.00000E+00 0.92001E-04
 1012 0.00000E+00 0.90520E-04
 1013 0.00000E+00 0.89039E-04
 1014 0.00000E+00 0.87558E-04
 1015 0.00000E+00 0.86500E-04
 1016 0.00000E+00 0.85865E-04
 1017 0.00000E+00 0.85230E-04
 1018 0.00000E+00 0.84595E-04
 1019 0.00000E+00 0.84288E-04
 1020 0.00000E+00 0.84310E-04
 1021 0.00000E+00 0.84331E-04
 1022 0.00000E+00 0.84352E-04
 1023 0.00000E+00 0.84363E-04
 1024 0.00000E+00 0.84363E-04
