0 x 895.14
0 x 858.34
0 x 926.53
0 x 942.03
0 x 904.83
0 x 920.03
0 x 935.89
0 x 952.39
0 x 968.7
0 x 984.82
0 x 1000.6
0 x 1016.1
0 x 1031.3
0 x 1046.4
0 x 1061.0
0 x 1075.1
0 x 1089.0
0 x 1102.7
0 x 1116.0
0 x 1129.0
0 x 1141.7
0 x 1154.1
0 x 1166.2
0 x 1177.8
0 x 1189.1
0 x 1200.2
0 x 1210.7
0 x 1220.8
0 x 1230.5
0 x 1240.0
0 x 1249.5
0 x 1259.1
0 x 1268.4
0 x 1277.4
0 x 1286.0
0 x 1294.1
0 x 1302.0
0 x 1309.6
0 x 1317.0
0 x 1324.2
0 x 1331.2
0 x 1338.0
0 x 1344.6
0 x 1351.1
0 x 1357.3
0 x 1363.4
0 x 1369.0
0 x 1374.1
0 x 1379.0
0 x 1383.8
0 x 1388.5
0 x 1393.0
0 x 1397.5
0 x 1401.7
0 x 1406.1
0 x 1410.6
0 x 1415.0
0 x 1419.3
0 x 1423.3
0 x 1427.2
0 x 1431.0
0 x 1434.7
0 x 1438.3
0 x 1441.8
0 x 1445.2
0 x 1448.6
0 x 1452.0
0 x 1455.6
0 x 1459.0
0 x 1462.5
0 x 1465.6
0 x 1468.4
0 x 1471.2
0 x 1474.0
0 x 1477.1
0 x 1480.5
0 x 1483.9
0 x 1487.4
0 x 1490.6
0 x 1493.8
0 x 1497.0
0 x 1500.2
0 x 1503.2
0 x 1506.1
0 x 1509.0
0 x 1511.9
0 x 1515.1
0 x 1518.6
0 x 1522.0
0 x 1525.5
0 x 1528.8
0 x 1531.8
0 x 1534.9
0 x 1538.0
0 x 1541.1
0 x 1544.3
0 x 1547.5
0 x 1550.7
0 x 1553.9
0 x 1557.3
0 x 1560.6
0 x 1564.0
0 x 1567.6
0 x 1571.3
0 x 1575.0
0 x 1578.8
0 x 1582.4
0 x 1585.9
0 x 1589.5
0 x 1593.0
0 x 1596.5
0 x 1600.1
0 x 1603.6
0 x 1607.2
0 x 1610.6
0 x 1614.1
0 x 1617.5
0 x 1620.9
0 x 1624.4
0 x 1628.0
0 x 1631.6
0 x 1635.2
0 x 1638.6
0 x 1641.9
0 x 1645.1
0 x 1648.4
0 x 1651.7
0 x 1655.2
0 x 1658.6
0 x 1662.1
0 x 1665.6
0 x 1669.3
0 x 1673.0
0 x 1676.6
0 x 1680.3
0 x 1683.9
0 x 1687.5
0 x 1691.1
0 x 1694.1
0 x 1696.6
0 x 1699.0
0 x 1701.4
0 x 1704.1
0 x 1707.3
0 x 1710.4
0 x 1713.6
0 x 1716.9
0 x 1720.5
0 x 1724.1
0 x 1727.7
0 x 1730.8
0 x 1733.5
0 x 1736.1
0 x 1738.7
0 x 1741.5
0 x 1744.3
0 x 1747.1
0 x 1749.9
0 x 1752.7
0 x 1755.4
0 x 1758.2
0 x 1760.9
0 x 1763.6
0 x 1766.2
0 x 1768.9
0 x 1771.5
0 x 1774.0
0 x 1776.5
0 x 1779.0
0 x 1781.5
0 x 1783.9
0 x 1786.4
0 x 1788.8
0 x 1791.2
0 x 1793.5
0 x 1795.6
0 x 1797.7
0 x 1799.8
0 x 1802.0
0 x 1804.3
0 x 1806.6
0 x 1808.8
