0 x 545.85
0 x 502.92
0 x 565.03
0 x 574.5
0 x 531.32
0 x 540.61
0 x 550.63
0 x 561.37
0 x 572.0
0 x 582.51
0 x 592.79
0 x 602.83
0 x 612.75
0 x 622.53
0 x 631.99
0 x 641.12
0 x 650.1
0 x 658.95
0 x 667.56
0 x 675.94
0 x 684.17
0 x 692.26
0 x 700.06
0 x 707.56
0 x 714.91
0 x 722.13
0 x 728.94
0 x 735.35
0 x 741.62
0 x 747.75
0 x 754.04
0 x 760.5
0 x 766.83
0 x 773.02
0 x 778.86
0 x 784.36
0 x 789.72
0 x 794.97
0 x 800.14
0 x 805.24
0 x 810.23
0 x 815.11
0 x 819.92
0 x 824.67
0 x 829.32
0 x 833.87
0 x 838.05
0 x 841.86
0 x 845.59
0 x 849.25
0 x 852.87
0 x 856.48
0 x 860.02
0 x 863.5
0 x 867.14
0 x 870.96
0 x 874.72
0 x 878.43
0 x 882.0
0 x 885.43
0 x 888.82
0 x 892.16
0 x 895.44
0 x 898.64
0 x 901.82
0 x 904.96
0 x 908.22
0 x 911.59
0 x 914.94
0 x 918.27
0 x 921.29
0 x 924.0
0 x 926.71
0 x 929.4
0 x 932.41
0 x 935.76
0 x 939.1
0 x 942.43
0 x 945.64
0 x 948.73
0 x 951.81
0 x 954.89
0 x 957.81
0 x 960.57
0 x 963.33
0 x 966.08
0 x 969.09
0 x 972.36
0 x 975.62
0 x 978.88
0 x 981.9
0 x 984.7
0 x 987.5
0 x 990.29
0 x 993.1
0 x 995.93
0 x 998.76
0 x 1001.6
0 x 1004.5
0 x 1007.4
0 x 1010.3
0 x 1013.2
0 x 1016.3
0 x 1019.5
0 x 1022.8
0 x 1026.0
0 x 1029.1
0 x 1032.1
0 x 1035.0
0 x 1038.0
0 x 1040.9
0 x 1043.9
0 x 1046.8
0 x 1049.7
0 x 1052.5
0 x 1055.3
0 x 1058.1
0 x 1060.8
0 x 1063.6
0 x 1066.6
0 x 1069.5
0 x 1072.4
0 x 1075.1
0 x 1077.7
0 x 1080.2
0 x 1082.7
0 x 1085.4
0 x 1088.1
0 x 1090.9
0 x 1093.6
0 x 1096.4
0 x 1099.4
0 x 1102.4
0 x 1105.3
0 x 1108.2
0 x 1111.2
0 x 1114.1
0 x 1117.0
0 x 1119.3
0 x 1121.1
0 x 1122.8
0 x 1124.5
0 x 1126.6
0 x 1129.1
0 x 1131.6
0 x 1134.1
0 x 1136.8
0 x 1139.8
0 x 1142.8
0 x 1145.7
0 x 1148.2
0 x 1150.3
0 x 1152.3
0 x 1154.3
0 x 1156.5
0 x 1158.7
0 x 1161.0
0 x 1163.2
0 x 1165.4
0 x 1167.7
0 x 1169.8
0 x 1172.0
0 x 1174.2
0 x 1176.3
0 x 1178.4
0 x 1180.6
0 x 1182.6
0 x 1184.6
0 x 1186.6
0 x 1188.6
0 x 1190.6
0 x 1192.6
0 x 1194.6
0 x 1196.5
0 x 1198.4
0 x 1200.1
0 x 1201.8
0 x 1203.5
0 x 1205.3
0 x 1207.2
0 x 1209.0
0 x 1210.9
0 x 1212.9
0 x 1214.9
0 x 1216.8
0 x 1218.8
0 x 1220.5
0 x 1221.9
0 x 1223.3
0 x 1224.7
0 x 1226.4
0 x 1228.4
0 x 1230.3
0 x 1232.3
0 x 1234.2
0 x 1236.1
0 x 1237.9
0 x 1239.7
0 x 1241.5
0 x 1243.2
0 x 1244.9
0 x 1246.6
0 x 1248.2
0 x 1249.7
0 x 1251.2
0 x 1252.6
0 x 1254.1
0 x 1255.6
0 x 1257.1
0 x 1258.6
0 x 1260.1
0 x 1261.8
0 x 1263.5
0 x 1265.1
0 x 1266.5
0 x 1267.7
0 x 1268.9
0 x 1270.0
0 x 1271.6
0 x 1273.5
0 x 1275.3
0 x 1277.2
0 x 1278.7
0 x 1279.9
0 x 1281.1
0 x 1282.2
0 x 1283.4
0 x 1284.6
0 x 1285.8
0 x 1287.0
0 x 1288.3
0 x 1289.7
0 x 1291.1
0 x 1292.5
0 x 1293.9
0 x 1295.3
0 x 1296.7
0 x 1298.1
0 x 1299.5
0 x 1300.8
0 x 1302.2
0 x 1303.5
0 x 1304.6
0 x 1305.4
0 x 1306.2
0 x 1307.0
0 x 1308.2
0 x 1309.8
0 x 1311.4
0 x 1313.0
0 x 1314.3
0 x 1315.4
0 x 1316.5
0 x 1317.5
0 x 1318.6
0 x 1319.7
0 x 1320.7
0 x 1321.8
0 x 1322.8
0 x 1323.8
0 x 1324.8
0 x 1325.8
0 x 1326.8
0 x 1328.0
0 x 1329.1
0 x 1330.3
0 x 1331.5
0 x 1332.7
0 x 1334.0
0 x 1335.3
0 x 1336.5
0 x 1337.6
0 x 1338.7
0 x 1339.9
0 x 1341.0
0 x 1342.2
0 x 1343.4
0 x 1344.6
0 x 1345.5
0 x 1346.3
0 x 1347.0
0 x 1347.8
0 x 1348.8
0 x 1350.0
0 x 1351.2
0 x 1352.4
0 x 1353.3
0 x 1354.1
0 x 1354.8
0 x 1355.5
0 x 1356.4
0 x 1357.5
0 x 1358.6
0 x 1359.7
0 x 1360.8
0 x 1361.8
0 x 1362.8
0 x 1363.9
0 x 1364.8
0 x 1365.7
0 x 1366.6
0 x 1367.5
0 x 1368.3
0 x 1368.9
0 x 1369.6
0 x 1370.3
0 x 1371.2
0 x 1372.5
0 x 1373.8
0 x 1375.0
0 x 1375.9
0 x 1376.3
0 x 1376.6
0 x 1377.0
0 x 1377.8
0 x 1378.8
0 x 1379.9
0 x 1380.9
0 x 1381.9
0 x 1382.7
0 x 1383.5
0 x 1384.4
0 x 1385.4
0 x 1386.6
0 x 1387.8
0 x 1389.0
0 x 1389.8
0 x 1390.2
0 x 1390.6
0 x 1391.1
0 x 1391.7
0 x 1392.6
0 x 1393.5
0 x 1394.3
0 x 1395.1
0 x 1395.8
0 x 1396.5
0 x 1397.2
0 x 1397.9
0 x 1398.6
0 x 1401.1
0 x 1401.7
0 x 1403.1
0 x 1405.1
0 x 1407.2
0 x 1409.2
0 x 1412.9
0 x 1418.3
0 x 1423.7
0 x 1429.1
0 x 1434.2
0 x 1439.2
0 x 1444.2
0 x 1449.2
0 x 1451.3
0 x 1450.7
0 x 1450.0
0 x 1449.3
0 x 1448.8
0 x 1448.4
0 x 1448.0
0 x 1447.7
0 x 1447.4
0 x 1447.4
0 x 1447.3
0 x 1447.2
0 x 1447.2
0 x 1447.2
0 x 1447.3
0 x 1447.3
0 x 1447.3
0 x 1447.3
0 x 1447.3
0 x 1447.3
0 x 1447.3
0 x 1447.4
0 x 1447.6
0 x 1447.7
0 x 1447.8
0 x 1447.9
0 x 1448.0
0 x 1448.1
0 x 1448.3
0 x 1448.5
0 x 1448.7
0 x 1448.9
0 x 1449.1
0 x 1449.3
0 x 1449.4
0 x 1449.6
0 x 1449.8
0 x 1449.9
0 x 1450.1
0 x 1450.3
0 x 1450.4
0 x 1450.6
0 x 1450.7
0 x 1450.9
0 x 1451.0
0 x 1451.3
0 x 1451.5
0 x 1451.7
0 x 1451.8
0 x 1452.0
0 x 1452.1
0 x 1452.2
