0 x 742.14
0 x 702.54
0 x 767.94
0 x 780.66
0 x 740.7
0 x 753.16
0 x 766.31
0 x 780.12
0 x 793.78
0 x 807.27
0 x 820.47
0 x 833.38
0 x 846.11
0 x 858.65
0 x 870.79
0 x 882.55
0 x 894.1
0 x 905.45
0 x 916.5
0 x 927.25
0 x 937.79
0 x 948.11
0 x 958.08
0 x 967.68
0 x 977.07
0 x 986.26
0 x 994.96
0 x 1003.2
0 x 1011.2
0 x 1019.1
0 x 1027.0
0 x 1035.0
0 x 1042.8
0 x 1050.5
0 x 1057.7
0 x 1064.5
0 x 1071.1
0 x 1077.5
0 x 1083.8
0 x 1090.0
0 x 1096.0
0 x 1101.8
0 x 1107.6
0 x 1113.2
0 x 1118.6
0 x 1123.9
0 x 1128.8
0 x 1133.3
0 x 1137.7
0 x 1141.9
0 x 1146.1
0 x 1150.2
0 x 1154.3
0 x 1158.2
0 x 1162.3
0 x 1166.5
0 x 1170.6
0 x 1174.6
0 x 1178.5
0 x 1182.2
0 x 1185.9
0 x 1189.5
0 x 1193.0
0 x 1196.4
0 x 1199.8
0 x 1203.2
0 x 1206.6
0 x 1210.2
0 x 1213.7
0 x 1217.2
0 x 1220.4
0 x 1223.3
0 x 1226.1
0 x 1229.0
0 x 1232.1
0 x 1235.6
0 x 1239.1
0 x 1242.6
0 x 1246.0
0 x 1249.3
0 x 1252.5
0 x 1255.8
0 x 1258.9
0 x 1261.9
0 x 1264.8
0 x 1267.8
0 x 1271.0
0 x 1274.5
0 x 1278.0
0 x 1281.6
0 x 1284.8
0 x 1287.9
0 x 1291.0
0 x 1294.1
0 x 1297.2
0 x 1300.3
0 x 1303.5
0 x 1306.6
0 x 1309.9
0 x 1313.1
0 x 1316.4
0 x 1319.7
0 x 1323.1
0 x 1326.8
0 x 1330.4
0 x 1334.1
0 x 1337.6
0 x 1340.9
0 x 1344.3
0 x 1347.7
0 x 1351.1
0 x 1354.5
0 x 1357.8
0 x 1361.2
0 x 1364.5
0 x 1367.7
0 x 1370.9
0 x 1374.1
0 x 1377.4
0 x 1380.8
0 x 1384.2
0 x 1387.6
0 x 1390.8
0 x 1393.9
0 x 1396.9
0 x 1399.9
0 x 1403.0
0 x 1406.3
0 x 1409.5
0 x 1412.7
0 x 1416.0
0 x 1419.5
0 x 1422.9
0 x 1426.3
0 x 1429.7
0 x 1433.1
0 x 1436.5
0 x 1439.9
0 x 1442.6
0 x 1444.8
0 x 1447.0
0 x 1449.2
0 x 1451.7
0 x 1454.7
0 x 1457.6
0 x 1460.5
0 x 1463.6
0 x 1467.0
0 x 1470.4
0 x 1473.8
0 x 1476.7
0 x 1479.1
0 x 1481.6
0 x 1484.0
0 x 1486.5
0 x 1489.1
0 x 1491.8
0 x 1494.4
0 x 1496.9
0 x 1499.5
0 x 1502.0
0 x 1504.6
0 x 1507.1
0 x 1509.5
0 x 1512.0
0 x 1514.4
0 x 1516.8
0 x 1519.1
0 x 1521.5
0 x 1523.8
0 x 1526.0
0 x 1528.3
0 x 1530.6
0 x 1532.8
0 x 1534.9
0 x 1536.9
0 x 1538.9
0 x 1540.8
0 x 1542.9
0 x 1545.0
0 x 1547.2
0 x 1549.3
0 x 1551.5
0 x 1553.7
0 x 1555.9
0 x 1558.1
0 x 1560.1
0 x 1561.7
0 x 1563.3
0 x 1564.9
0 x 1566.8
0 x 1569.0
0 x 1571.2
0 x 1573.4
0 x 1575.5
0 x 1577.5
0 x 1579.5
0 x 1581.6
0 x 1583.5
0 x 1585.4
0 x 1587.3
0 x 1589.2
0 x 1590.9
0 x 1592.6
0 x 1594.2
0 x 1595.8
0 x 1597.5
0 x 1599.1
0 x 1600.8
0 x 1602.4
0 x 1604.1
0 x 1605.9
0 x 1607.7
0 x 1609.5
0 x 1611.1
0 x 1612.4
0 x 1613.7
0 x 1615.0
0 x 1616.7
0 x 1618.7
0 x 1620.7
0 x 1622.7
0 x 1624.3
0 x 1625.6
0 x 1626.9
0 x 1628.2
0 x 1629.5
0 x 1630.8
0 x 1632.1
0 x 1633.4
0 x 1634.9
0 x 1636.4
0 x 1637.9
0 x 1639.4
0 x 1641.0
0 x 1642.5
0 x 1644.1
0 x 1645.6
0 x 1647.1
0 x 1648.6
0 x 1650.0
0 x 1651.5
0 x 1652.7
0 x 1653.6
0 x 1654.6
0 x 1655.5
0 x 1656.9
0 x 1658.6
0 x 1660.4
0 x 1662.1
0 x 1663.6
0 x 1664.8
0 x 1666.0
0 x 1667.2
0 x 1668.4
0 x 1669.6
0 x 1670.9
0 x 1672.1
0 x 1673.2
0 x 1674.4
0 x 1675.5
0 x 1676.6
0 x 1677.8
0 x 1679.1
0 x 1680.4
0 x 1681.7
0 x 1683.1
0 x 1684.5
0 x 1685.9
0 x 1687.3
0 x 1688.6
0 x 1689.9
0 x 1691.2
0 x 1692.4
0 x 1693.7
0 x 1695.0
0 x 1696.4
0 x 1697.7
0 x 1698.7
0 x 1699.6
0 x 1700.5
0 x 1701.3
0 x 1702.4
0 x 1703.7
0 x 1705.0
0 x 1706.3
0 x 1707.4
0 x 1708.2
0 x 1709.1
0 x 1709.9
0 x 1710.9
0 x 1712.1
0 x 1713.2
0 x 1714.4
0 x 1715.6
0 x 1716.7
0 x 1717.8
0 x 1718.9
0 x 1719.9
0 x 1720.9
0 x 1721.9
0 x 1722.8
0 x 1723.7
0 x 1724.4
0 x 1725.1
0 x 1725.9
0 x 1726.9
0 x 1728.3
0 x 1729.6
0 x 1730.9
0 x 1731.8
0 x 1732.3
0 x 1732.8
0 x 1733.3
0 x 1734.1
0 x 1735.2
0 x 1736.4
0 x 1737.5
0 x 1738.6
0 x 1739.5
0 x 1740.4
0 x 1741.4
0 x 1742.5
0 x 1743.8
0 x 1745.1
0 x 1746.4
0 x 1747.3
0 x 1747.9
0 x 1748.4
0 x 1748.9
0 x 1749.7
0 x 1750.7
0 x 1751.7
0 x 1752.7
0 x 1753.6
0 x 1754.5
0 x 1755.3
0 x 1756.1
0 x 1757.0
0 x 1757.7
0 x 1760.4
0 x 1761.2
0 x 1762.6
0 x 1764.8
0 x 1767.0
0 x 1769.2
0 x 1773.1
0 x 1778.6
0 x 1784.1
0 x 1789.6
0 x 1794.9
0 x 1800.1
0 x 1805.2
0 x 1810.3
0 x 1812.6
0 x 1812.1
0 x 1811.5
0 x 1811.0
0 x 1810.6
0 x 1810.3
0 x 1810.1
0 x 1809.9
0 x 1809.8
0 x 1809.8
0 x 1809.9
0 x 1810.0
0 x 1810.1
0 x 1810.2
0 x 1810.4
0 x 1810.6
0 x 1810.7
0 x 1810.8
0 x 1810.9
0 x 1811.1
0 x 1811.2
0 x 1811.5
0 x 1811.7
0 x 1811.9
0 x 1812.2
0 x 1812.4
0 x 1812.7
0 x 1812.9
0 x 1813.2
0 x 1813.5
0 x 1813.9
0 x 1814.2
0 x 1814.5
0 x 1814.8
0 x 1815.0
0 x 1815.3
0 x 1815.6
0 x 1815.9
0 x 1816.2
0 x 1816.5
0 x 1816.7
0 x 1817.0
0 x 1817.2
0 x 1817.5
0 x 1817.8
0 x 1818.1
0 x 1818.4
0 x 1818.7
0 x 1819.0
0 x 1819.2
0 x 1819.4
0 x 1819.6
0 x 1819.8
0 x 1820.1
0 x 1820.3
0 x 1820.5
0 x 1820.7
0 x 1820.8
0 x 1820.9
0 x 1821.0
0 x 1821.1
0 x 1821.2
0 x 1821.4
0 x 1821.5
0 x 1821.5
0 x 1821.6
0 x 1821.6
0 x 1821.6
0 x 1821.6
0 x 1821.6
0 x 1821.5
0 x 1821.5
0 x 1821.4
0 x 1821.3
0 x 1821.1
0 x 1820.9
0 x 1820.7
0 x 1820.5
0 x 1820.3
0 x 1820.1
0 x 1819.8
0 x 1819.6
0 x 1819.4
0 x 1819.1
0 x 1818.8
0 x 1818.5
0 x 1818.1
0 x 1817.7
0 x 1817.4
0 x 1817.0
0 x 1816.6
0 x 1816.2
0 x 1815.8
0 x 1815.4
0 x 1814.9
0 x 1814.5
0 x 1814.1
0 x 1813.7
0 x 1813.3
0 x 1812.9
0 x 1812.5
0 x 1812.0
0 x 1811.6
0 x 1811.2
0 x 1810.8
0 x 1810.3
0 x 1809.9
0 x 1809.5
0 x 1809.0
0 x 1808.6
0 x 1808.3
0 x 1807.9
0 x 1807.5
0 x 1807.1
0 x 1806.7
0 x 1806.3
0 x 1805.9
0 x 1805.6
0 x 1805.3
0 x 1805.0
0 x 1804.6
0 x 1804.2
0 x 1803.8
0 x 1803.5
0 x 1803.1
0 x 1802.9
0 x 1802.6
0 x 1802.3
0 x 1802.0
0 x 1801.7
0 x 1801.4
0 x 1801.1
0 x 1800.9
0 x 1800.6
0 x 1800.3
0 x 1800.1
0 x 1799.8
0 x 1799.6
0 x 1799.3
0 x 1799.1
0 x 1798.8
0 x 1798.6
0 x 1798.3
0 x 1798.0
0 x 1797.8
0 x 1797.5
0 x 1797.2
0 x 1796.9
0 x 1796.7
0 x 1796.4
0 x 1796.2
0 x 1796.0
0 x 1795.0
0 x 1793.3
0 x 1791.7
0 x 1790.0
0 x 1789.8
0 x 1791.2
0 x 1792.5
0 x 1793.9
0 x 1794.3
0 x 1793.9
0 x 1793.5
0 x 1793.0
0 x 1792.6
0 x 1792.2
0 x 1791.8
0 x 1791.4
